window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2025-12-15T08:00:00Z,89714.60638590455,89869.01773202233,89714.60638590455,89869.01773202233,89811.54638372816,1793357892108.5315,140468763247.0835,0.0017211394257650886,0.0017211394257650886,87975.78932131453,-0.02106653058513626,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879505,17.5901,0.0,0.0,0.0,0.0,0.0,-5.793700000000001,0.0,0.0,20.0,0.0,19.261433333333333,4.253435304159071,0.0,19.952380952380953,19.434890476190475,0.0021495651832814685,0.006038353494707799,148876792743.0682,0.0,-0.3929372880549233,0.0,-0.6006277373456868
2025-12-15T12:00:00Z,89640.50135204557,89699.67091524602,87975.78932131453,87975.78932131453,89188.73366700613,1781042155779.3687,132632470667.17426,-0.018570980813607994,0.01923105703259386,86173.54692397923,-0.02048566328575875,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1245699999999998,22.4914,0.0,0.0,0.0,0.0,0.0,4.901299999999999,0.0,0.0,20.0,0.0,18.78858333333333,3.5423275802312273,0.0,19.952380952380953,19.489738095238096,-0.0005503460508362162,0.010463960200374177,141507757430.04788,0.0,1.0453061109681345,0.0,-1.7044532877633676
2025-12-15T16:00:00Z,86944.63604570336,86944.63604570336,85704.70802098143,86173.54692397923,86299.84849760102,1722265612289.1592,178045055215.599,-0.008868737127369176,0.01426112157246995,86115.3087389092,-0.0006758243933188658,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940645,18.8129,0.0,0.0,0.0,0.0,0.0,-3.6784999999999997,0.0,0.0,20.0,0.0,19.47525,2.9372547078862747,0.0,19.952380952380953,19.39034285714286,-0.002009085163939676,0.010988284969258095,147207698672.06403,0.0,-0.2254996811211665,0.0,1.9347982671150237
2025-12-15T20:00:00Z,86025.87478170796,86217.69481699889,85803.51861744869,86115.3087389092,86040.59923876618,1718326485422.952,202790815154.49164,0.0010396169458105442,0.004814553767702808,85950.10854836363,-0.0019183603120606035,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567695,11.3539,0.0,0.0,0.0,0.0,0.0,-7.459,0.0,0.0,20.0,0.0,18.21795,4.455900990260018,0.0,19.952380952380953,19.23338095238095,-0.001115340789867917,0.010980532217284091,157644907688.19006,0.0,-1.5404404215901253,0.0,1.669450325149209
2025-12-16T00:00:00Z,86413.22138097929,86413.22138097929,85814.24822225161,85950.10854836363,86019.44979081924,1717266903363.1765,198246127683.84958,-0.005359282123899603,0.006931499013176687,86515.59449042796,0.006579234763224734,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20977,24.1954,0.0,0.0,0.0,0.0,0.0,12.8415,0.0,0.0,20.0,0.0,19.637916666666666,4.825842955346427,0.0,19.952380952380953,19.329138095238097,-0.00404727912319173,0.008844581503453929,166705933552.87668,0.0,0.9443911406781723,0.0,1.0372792766809902
2025-12-16T04:00:00Z,85848.70319000457,86515.59449042796,85830.92653857765,86515.59449042796,86058.0090514084,1717296936764.4844,198318498721.42767,0.007768216357880145,0.007975285897271705,86969.77661275564,0.00524971393888912,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152699999999999,18.3054,0.0,0.0,0.0,0.0,0.0,-5.890000000000001,0.0,0.0,20.0,0.0,18.791516666666666,4.46966222679822,0.0,19.952380952380953,19.290119047619047,-0.0037116712225701634,0.009316512454887469,175083621781.60428,0.0,-0.10875915046826493,0.0,0.7457879780390935
2025-12-16T08:00:00Z,86036.32380994338,86969.77661275564,86036.32380994338,86969.77661275564,86388.77403165831,1724320379412.0725,207792627461.30194,0.010849519847852655,0.010849519847852655,87253.23405418466,0.0032592637634468926,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023275,20.4655,0.0,0.0,0.0,0.0,0.0,2.1601,0.0,0.0,20.0,0.0,19.270749999999996,4.469233329666299,0.0,19.952380952380953,19.269661904761904,-0.002190274485555569,0.010978269328730014,186304265817.30737,0.0,0.2673277298075664,0.0,0.7626527810566887
2025-12-16T12:00:00Z,87273.02449471162,87273.02449471162,86587.04792162194,87253.23405418466,87069.73333590389,1738511356429.3547,223241732993.6468,-0.00022676469208592865,0.007860121464350573,87813.4090457039,0.006420105771338662,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1267749999999999,22.5355,0.0,0.0,0.0,0.0,0.0,2.0700000000000003,0.0,0.0,20.0,0.0,19.2781,4.475620957587909,0.0,19.952380952380953,19.292261904761908,0.000867094868031442,0.0075107226548223206,201405809538.3861,0.0,0.7278096225904581,0.0,1.4824849847195114
2025-12-16T16:00:00Z,87882.79494072369,87882.79494072369,87208.3896691149,87813.4090457039,87627.28635024719,1748343720302.322,215649560766.42957,-0.0007895276324175889,0.007673916971617384,87752.71363044197,-0.0006911861858174673,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002015789473684,19.0383,0.0,0.0,0.0,0.0,-1.0,-3.4971999999999994,0.0,0.0,19.833333333333332,0.4082482904638883,19.31566666666666,4.471879699932319,0.0,19.928571428571427,19.285169047619046,0.0022136297838567065,0.005985546086655992,207673227130.1912,-2.041241452319186,-0.06202462617025677,0.0,0.7927072312221539
2025-12-16T20:00:00Z,87655.29890665147,87760.1392006664,87597.60958564984,87752.71363044197,87691.44033085242,1751552139078.978,200583697063.48962,0.0011113386755344926,0.0018541904145422882,87463.03701683931,-0.0033010559060610706,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869199999999999,17.7384,0.0,0.0,0.0,0.0,1.0,-1.299900000000001,0.0,0.0,19.833333333333332,0.4082482904638883,20.379749999999998,2.5413752928286684,0.0,19.928571428571427,19.233749999999997,0.0022255834054773645,0.005982803556637711,207305374115.02417,0.40824829046384065,-1.0393388207768615,0.0,-0.6517334553614694
2025-12-17T00:00:00Z,87719.68139798648,87719.68139798648,87463.03701683931,87463.03701683931,87560.7409248116,1748284702789.4707,185832258846.97394,-0.0029257331656594465,0.0029257331656594465,86752.66970569802,-0.008121914529500344,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544850000000001,21.0897,0.0,0.0,0.0,0.0,0.0,3.351300000000002,0.0,0.0,19.833333333333332,0.4082482904638883,19.86213333333333,1.823744713129202,0.0,19.928571428571427,19.105519047619048,0.0026311748985173907,0.005421965373341354,205236395975.54492,0.40824829046384065,0.6731022482639024,0.0,-1.4583510762113547
2025-12-17T04:00:00Z,87201.55385192954,87201.55385192954,86611.40625050131,86752.66970569802,86820.89216184159,1733518253104.666,180381596668.76404,-0.005147662242277636,0.006767627127726521,86599.00819691329,-0.0017712597123064513,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15972,23.1944,0.0,0.0,0.0,0.0,0.0,2.104700000000001,0.0,0.0,19.833333333333332,0.4082482904638883,20.676966666666665,2.0652886574681637,0.0,19.928571428571427,19.138740476190474,0.00047852846515776033,0.0055372616852380815,202246912300.10098,0.40824829046384065,1.2189256568229339,0.0,-1.3060181793668468
2025-12-17T08:00:00Z,86962.89294512525,86962.89294512525,86403.63564200535,86599.00819691329,86594.95332343386,1728065583724.959,173952999821.74643,-0.004184368020525446,0.006430987794676954,89605.99206418035,0.03472307512378923,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07613,21.5226,0.0,0.0,0.0,0.0,0.0,-1.671800000000001,0.0,0.0,19.833333333333332,0.4082482904638883,20.853149999999996,2.0885985911610607,0.0,19.928571428571427,19.087869047619048,-0.002027119512905257,0.002442205785369701,196606974360.17505,0.40824829046384065,0.3205259272093326,0.0,-1.138288722673487
2025-12-17T12:00:00Z,86980.9986846074,89605.99206418035,86980.9986846074,89605.99206418035,87774.6904808385,1750486547887.8403,166538446785.21973,0.030178928953105675,0.030178928953105675,85809.17338229857,-0.04237237482022747,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484,20.968,0.0,0.0,0.0,0.0,0.0,-0.5546000000000006,0.0,0.0,19.833333333333332,0.4082482904638883,20.5919,1.927931534054047,0.0,19.928571428571427,19.24750238095238,0.003040496094626677,0.01348870459407022,187156426658.77054,0.40824829046384065,0.19507954165215574,0.0,-1.1387035906463967
2025-12-17T16:00:00Z,87208.74499942208,87208.74499942208,85809.17338229857,85809.17338229857,86575.65849116769,1729718569818.9175,185245778848.24496,-0.016048523770555184,0.016048523770555184,86219.03175601113,0.004776393450226478,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007950000000001,14.0159,0.0,0.0,0.0,0.0,0.0,-6.9521,0.0,0.0,20.0,0.0,19.754833333333334,3.3229691365805265,0.0,19.928571428571427,19.086661904761904,0.000497330071603745,0.015624603644701468,182089129672.40646,0.0,-1.7270498453196392,0.0,0.2712874223723688
2025-12-17T20:00:00Z,85988.58906623501,86219.03175601113,85879.52741627058,86219.03175601113,85999.1661914007,1716872838537.8816,195193103664.91083,0.0026799217463448592,0.003948248755181238,86691.70943913361,0.0054822893912808346,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731799999999999,19.4636,0.0,0.0,0.0,0.0,0.0,5.447699999999999,0.0,0.0,20.0,0.0,20.042366666666666,3.1853847608517727,0.0,19.928571428571427,19.088359523809522,0.0007587605834054727,0.01565003399132433,181190697439.30997,0.0,-0.18169442943900577,0.0,1.3977513226796028
2025-12-18T00:00:00Z,86196.82137334664,86691.70943913361,86089.47717926627,86691.70943913361,86304.77810174823,1722286672347.3892,195481689766.49075,0.005741372569220991,0.006986710765805204,86587.31198717508,-0.0012042380134611298,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09735,21.947,0.0,0.0,0.0,0.0,0.0,2.4833999999999996,0.0,0.0,20.0,0.0,20.18525,3.2601106580912287,0.0,19.928571428571427,19.10159761904762,0.0022032782058855455,0.01564192418273657,182798935925.89612,0.0,0.540395767127577,0.0,1.0964806944788161
2025-12-18T04:00:00Z,86582.84656447823,86731.73341847573,86384.92946031723,86587.31198717508,86571.70535761157,1728560648919.4214,196071276805.68137,5.15739880823919e-05,0.004005458031461679,87240.39269192026,0.007542452696093777,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752649999999999,19.5053,0.0,0.0,0.0,0.0,0.0,-2.441700000000001,0.0,0.0,20.0,0.0,19.5704,2.907944726434819,0.0,19.928571428571427,19.14305,0.0030698175776122175,0.01529337845843325,185413882615.38235,0.0,-0.0223869454629609,0.0,0.8434713623462714
2025-12-18T08:00:00Z,86789.31115287075,87250.00676854789,86789.31115287075,87240.39269192026,87053.89192412677,1737611858860.8735,199084963849.02264,0.005197431953976181,0.005308206846643411,88384.71155970976,0.01311684682381622,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076205,21.5241,0.0,0.0,0.0,0.0,0.0,2.0188000000000024,0.0,0.0,20.0,0.0,19.570649999999997,2.9081461839116813,0.0,19.928571428571427,19.22892619047619,0.004633450906695821,0.0148773046112507,189602543286.59506,0.0,0.6717165769749794,0.0,0.7750048150027815
2025-12-18T12:00:00Z,87244.88515020163,88864.61364522365,87244.88515020163,88384.71155970976,87957.78988518025,1754534598709.4814,204157733039.089,0.013064678892588246,0.018565311791441757,85627.01532453577,-0.031201054871474978,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022685,20.4537,0.0,0.0,0.0,0.0,0.0,-1.0703999999999994,0.0,0.0,20.0,0.0,19.48493333333333,2.86599641776935,0.0,19.928571428571427,19.22288095238095,0.0017810758966095833,0.009760828448663652,195872424328.9066,0.0,0.3380208923710648,0.0,1.3351387622366242
2025-12-18T16:00:00Z,88388.2696711214,88388.2696711214,85627.01532453577,85627.01532453577,87046.9498669321,1738085461238.4924,202921819835.91492,-0.031240054329152663,0.031240054329152663,85515.31133068129,-0.0013045414864818812,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921849999999999,17.8437,0.0,0.0,0.0,0.0,0.0,-2.610000000000003,0.0,0.0,20.0,0.0,20.122899999999998,1.5106945276924895,0.0,19.928571428571427,19.217509523809525,-0.0007508458631566636,0.015558955686877762,198818431160.1849,0.0,-1.5087100391376698,0.0,1.0440098749476625
2025-12-18T20:00:00Z,84581.28337226612,85579.6307831976,84581.28337226612,85515.31133068129,85139.75857641347,1700095601433.0623,232419188681.82013,0.011042962712025204,0.011803408166999263,85620.55609485791,0.0012307125184827516,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974855,19.4971,0.0,0.0,0.0,0.0,0.0,1.6534000000000013,0.0,0.0,20.0,0.0,20.12848333333333,1.5078296912008002,0.0,19.952380952380953,19.362983333333336,0.0006429942977900605,0.016285407715394478,205022778663.00314,0.0,-0.4187365038756553,0.0,1.9749603954080954
2025-12-19T00:00:00Z,85450.3312009302,85620.55609485791,85260.28735713419,85620.55609485791,85468.04720742829,1706074240233.1282,235081728596.68372,0.0019920916810425666,0.0042161186815832296,87354.9053125322,0.02025622463550487,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06623,21.3246,0.0,0.0,0.0,0.0,0.0,1.8275000000000006,0.0,0.0,20.0,0.0,20.02475,1.3730899806640655,0.0,19.952380952380953,19.4063,1.811414976032313e-05,0.016121763388895396,211622785134.702,0.0,0.9466604653042145,0.0,1.3484411465079464
2025-12-19T04:00:00Z,86800.33696068579,87354.9053125322,86800.33696068579,87354.9053125322,87046.63886104921,1737398423714.4878,250432056358.92908,0.006389011509224734,0.006389011509224734,88212.86284310966,0.009821515202929058,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98952,19.790399999999998,0.0,0.0,0.0,0.0,0.0,-1.534200000000002,0.0,0.0,20.0,0.0,20.072266666666664,1.3563498879959794,0.0,19.952380952380953,19.42501904761905,0.0010743537366173803,0.01633064380269575,220682915060.24326,0.0,-0.20781265155934553,0.0,1.3915796429449574
2025-12-19T08:00:00Z,87893.89929493939,88212.86284310966,87893.89929493939,88212.86284310966,88058.37153135493,1757789069365.7197,259319712376.84708,0.003628961176246694,0.003628961176246694,88146.41050571992,-0.0007533179997561969,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445,22.89,0.0,0.0,0.0,0.0,0.0,3.0996000000000024,0.0,0.0,20.0,0.0,20.299916666666665,1.7157668296323623,0.0,19.952380952380953,19.493864285714285,0.0008129419403291325,0.016263860940584463,230722039814.88065,0.0,1.509577693542609,0.0,1.2291207503136232
2025-12-19T12:00:00Z,88155.57188335957,88155.57188335957,87890.46093578546,88146.41050571992,88024.85359951615,1757556388126.1814,257287640888.1202,-0.00010392284280994583,0.003007307897961165,87199.02273302485,-0.010747888283364608,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192,22.384,0.0,0.0,0.0,0.0,0.0,-0.5060000000000002,0.0,0.0,20.0,0.0,20.62163333333333,1.9192719147287765,0.0,19.952380952380953,19.464788095238095,-0.0013818250155705663,0.015128776779451132,239577024456.38586,0.0,0.9182475151863612,0.0,0.8374365828084019
2025-12-19T16:00:00Z,87941.9362630175,88056.97849281115,87199.02273302485,87199.02273302485,87621.85980471183,1748874391700.1821,245827884509.37396,-0.008447773173548787,0.009755934384027215,88241.70207869307,0.011957465955330338,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20636,24.127200000000002,0.0,0.0,0.0,0.0,0.0,1.7432000000000016,0.0,0.0,20.0,0.0,21.66888333333333,1.811613208625557,0.0,19.952380952380953,19.704173809523812,0.0024168885103634133,0.006576197276973953,246728035235.2957,0.0,1.3569765637399824,0.0,-0.08051417029059853
2025-12-19T20:00:00Z,87835.79530625477,88241.70207869307,87799.01372320102,88241.70207869307,87956.02108113469,1755824031907.5085,211407717892.1924,0.0046211999449999475,0.00503995385877181,88170.41516769843,-0.0008078596549629138,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12338,22.4676,0.0,0.0,0.0,0.0,0.0,-1.659600000000001,0.0,0.0,20.0,0.0,22.163966666666667,1.473795950145931,0.0,19.976190476190474,19.767421428571428,0.0013465947158592033,0.005287882620810854,243226123437.0244,0.0,0.20602128354557425,0.0,-1.7819542971519522
2025-12-20T00:00:00Z,88103.86075721023,88170.41516769843,87944.87887946366,88170.41516769843,88063.40538247483,1758235558306.083,203390106472.43793,0.0007554085589007805,0.002559891090996391,88263.89938562847,0.001060267412285935,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951,17.902,0.0,0.0,0.0,0.0,0.0,-4.5656,0.0,0.0,20.0,0.0,21.59353333333333,2.29642464946416,0.0,19.976190476190474,19.766254761904765,0.0011404808621689056,0.005281788528015625,237944186416.31677,0.0,-1.6075133726659392,0.0,-1.42320821074307
2025-12-20T04:00:00Z,88181.96667391635,88275.05618928866,88181.96667391635,88263.89938562847,88236.27443414344,1761992833158.8396,177788015896.06082,0.0009291322795633336,0.0010556525203904948,88120.5874801989,-0.0016236752106705843,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8953599999999999,17.9072,0.0,0.0,0.0,0.0,0.0,0.005199999999998539,0.0,0.0,20.0,0.0,21.279666666666667,2.6875461214026846,0.0,19.976190476190474,19.833914285714286,0.00023050099055867222,0.004626352004403858,225836846339.1721,0.0,-1.2548497827849405,0.0,-1.4447078553738304
2025-12-20T08:00:00Z,88189.6772340725,88211.48860112648,88120.5874801989,88120.5874801989,88176.34937150517,1760473594466.576,157832238569.02063,-0.0007834222330831873,0.0010307455903972584,88207.47730208164,0.0009860331662253452,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005705,20.1141,0.0,0.0,0.0,0.0,0.0,2.206900000000001,0.0,0.0,20.0,0.0,20.817016666666664,2.5921274215722203,0.0,19.976190476190474,19.82836904761905,-0.0005048962443296414,0.004318548794549008,208922267371.20096,0.0,-0.2711736548199157,0.0,-1.3354829084126283
2025-12-20T12:00:00Z,88236.7165699126,88236.7165699126,88132.96940842588,88207.47730208164,88196.35702049453,1760943050291.1968,141950248487.98975,-0.00033137302664478245,0.0011757822085834587,88208.80274231792,1.502639319046362e-05,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05473,21.0946,0.0,0.0,0.0,0.0,0.0,0.9804999999999993,0.0,0.0,20.0,0.0,20.602116666666664,2.487574984933452,0.0,19.976190476190474,19.905971428571426,-0.0005428046083021141,0.00431532216244624,189699368637.84592,0.0,0.19797728161610012,0.0,-1.2542585561796273
2025-12-20T16:00:00Z,88148.40906212795,88208.80274231792,88102.96117414252,88208.80274231792,88151.5819603006,1759644412062.6,100781487170.74588,0.0006851363607413822,0.001200720118508315,88288.45846354128,0.0009030359640642255,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996655,19.9331,0.0,0.0,0.0,0.0,0.0,-1.1615000000000002,0.0,0.0,20.0,0.0,19.9031,1.7905178870930187,0.0,19.976190476190474,20.11069761904762,0.0009793469807462473,0.0019093278961017101,165524969081.4079,0.0,0.016754928960082828,0.0,-1.5706258444391565
2025-12-20T20:00:00Z,88197.2001032788,88288.45846354128,88183.68318766814,88288.45846354128,88223.56580000333,1760852385226.1448,73567584193.08635,0.0010347081330883132,0.0011879660096969632,87902.53139676063,-0.0043712063105055795,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97212,19.4424,0.0,0.0,0.0,0.0,0.0,-0.49070000000000036,0.0,0.0,20.0,0.0,19.398899999999998,1.275934945050132,0.0,19.976190476190474,20.063580952380953,0.00038159834542764165,0.0007515073295656777,142551613464.89023,0.0,0.03409264725349498,0.0,-1.4272698533499772
2025-12-21T00:00:00Z,88347.94310567998,88347.94310567998,87902.53139676063,87902.53139676063,88163.95112149691,1759772658097.42,67262273288.45451,-0.005041562862267815,0.005041562862267815,88067.80650576256,0.001880208753669872,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410949999999999,20.8219,0.0,0.0,0.0,0.0,0.0,1.3795000000000002,0.0,0.0,20.0,0.0,19.88555,1.1404648153275265,0.0,19.976190476190474,20.090226190476194,-0.0005845635581004576,0.002301909937331895,119863641267.55965,0.0,0.8210248903918123,0.0,-1.144643296005665
2025-12-21T04:00:00Z,88026.56547093973,88096.92332547231,88026.56547093973,88067.80650576256,88057.71308047233,1758110303714.3958,66533238918.671486,0.000468506690022394,0.0007992797873705519,88630.31885043465,0.006387264165995501,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98672,19.7344,0.0,0.0,0.0,0.0,0.0,-1.0874999999999986,0.0,0.0,20.0,0.0,20.190083333333334,0.641222936011098,0.0,19.976190476190474,20.055240476190477,-0.0006613344896906143,0.002248389023315768,101321178437.99477,0.0,-0.7106472768551221,0.0,-0.8705158363143038
2025-12-21T08:00:00Z,88096.03952519396,88948.66417291677,88096.03952519396,88630.31885043465,88545.59107974613,1767503161601.9739,68389594749.00299,0.006064737167757579,0.009678353900108941,88027.29024029589,-0.006803863711202295,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829425,16.5885,0.0,0.0,0.0,0.0,0.0,-3.145900000000001,0.0,0.0,20.0,0.0,19.602483333333332,1.6093365557479677,0.0,19.976190476190474,19.95362857142857,0.0004800254104495136,0.0035407678826770853,86414071134.6585,0.0,-1.8728110801736744,0.0,-0.5979892561093544
2025-12-21T12:00:00Z,88565.63772600175,88565.63772600175,87655.16418543628,88027.29024029589,88202.51696985989,1761120743308.653,75362638366.56471,-0.006078514190473772,0.010280212099665842,88427.25355200119,0.00454362857942675,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03698,20.7396,0.0,0.0,0.0,0.0,0.0,4.1511,0.0,0.0,20.0,0.0,19.543316666666666,1.5488988829703298,0.0,19.976190476190474,19.84436904761905,-0.00047783145018865145,0.00446175574578704,75316136114.42097,0.0,0.7723443708857327,0.0,0.0035844750670733757
2025-12-21T16:00:00Z,88082.42273299964,88427.25355200119,88082.42273299964,88427.25355200119,88283.91187254655,1761829257089.2754,82267642567.56958,0.003914865285288788,0.003914865285288788,88466.39336921231,0.00044262165383328664,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254385,25.0877,0.0,0.0,0.0,0.0,0.0,4.348100000000002,0.0,0.0,20.0,0.0,20.402416666666664,2.7624401310556363,0.0,19.976190476190474,20.091864285714287,6.045670390258289e-05,0.004811259447066294,72230495347.22493,0.0,1.6960669231021155,0.0,1.6535104842448154
2025-12-21T20:00:00Z,88459.8138707823,88466.39336921231,88106.66928225872,88466.39336921231,88307.51460489126,1763137773272.0532,85519394290.33725,7.437838880857836e-05,0.004066525478779054,88434.5680113634,-0.00035974517143574496,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99878,19.9756,0.0,0.0,0.0,0.0,0.0,-5.112100000000002,0.0,0.0,20.0,0.0,20.49128333333333,2.733808118662807,0.0,19.976190476190474,20.117528571428572,-9.959825347737288e-05,0.004788285909689857,74222463696.76675,0.0,-0.18863186842299998,0.0,1.3796531713040603
2025-12-22T00:00:00Z,88672.32967904503,88672.32967904503,88434.5680113634,88434.5680113634,88584.61211658556,1769780417636.5796,98024913202.05157,-0.0026813513137888467,0.0026813513137888467,88944.79544150726,0.005769547379688648,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08068,21.6136,0.0,0.0,0.0,0.0,0.0,1.6380000000000017,0.0,0.0,20.0,0.0,20.623233333333335,2.771799294802325,0.0,19.976190476190474,20.258909523809525,0.0002937703379357885,0.004380694267859838,79349570349.03293,0.0,0.35730100246572727,0.0,1.5833097519405475
2025-12-22T04:00:00Z,88683.95539672003,88944.79544150726,88683.95539672003,88944.79544150726,88828.99097578338,1773618892540.3015,108434617073.95941,0.0029412315183776016,0.0029412315183776016,89719.54780215317,0.008710485608518989,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075765,21.5153,0.0,0.0,0.0,0.0,0.0,-0.09830000000000183,0.0,0.0,20.0,0.0,20.92005,2.752871740383118,0.0,19.976190476190474,20.21442142857143,0.0007058911426616564,0.004514684217204534,86333133374.91426,0.0,0.21622874443004703,0.0,1.5005636075807571
2025-12-22T08:00:00Z,89102.18315091524,89759.27436465674,89102.18315091524,89719.54780215317,89466.81459443782,1786069331740.409,118735718581.14622,0.0069287264285352495,0.007374580403137409,90069.3287142906,0.003898603155120181,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138155,22.7631,0.0,0.0,0.0,0.0,0.0,1.2478000000000016,0.0,0.0,20.0,0.0,21.94915,1.798429377818295,0.0,19.976190476190474,20.337588095238097,0.0008498893527912683,0.004728507233211819,94724154013.6048,0.0,0.45258935938169476,0.0,1.4400207653354535
2025-12-22T12:00:00Z,89932.453149189,90168.94448705533,89882.06268294484,90069.3287142906,90013.19725836994,1797181482715.2168,129532520302.35754,0.0015219818909481752,0.0031899697391171346,89141.174326108,-0.01030488848347933,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833255,16.6651,0.0,0.0,0.0,0.0,0.0,-6.0980000000000025,0.0,0.0,20.0,0.0,21.27006666666667,2.823578909587374,0.0,19.976190476190474,20.198866666666667,0.0021166386996949262,0.0033049935717612447,103752467669.57027,0.0,-1.6308971040372378,0.0,1.3827989281663384
2025-12-22T16:00:00Z,89748.71371711291,89748.71371711291,89141.174326108,89141.174326108,89409.75082787787,1786051564102.4602,150066154484.0987,-0.006769338142492775,0.006769338142492775,88604.74504931869,-0.006017749719415513,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377,20.754,0.0,0.0,0.0,0.0,0.0,4.088900000000002,0.0,0.0,20.0,0.0,20.54778333333333,2.117773857064696,0.0,19.976190476190474,20.245083333333334,0.00033593812839799903,0.004718400385426664,115052219655.65845,0.0,0.09737426211904085,0.0,1.5194374324053965
2025-12-22T20:00:00Z,88035.95554969124,88604.74504931869,88035.95554969124,88604.74504931869,88309.66981344584,1763591578745.1145,165035573582.928,0.006460877218586063,0.006460877218586063,88176.44063603197,-0.004833876707712677,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998865,19.9773,0.0,0.0,0.0,0.0,0.0,-0.7767000000000017,0.0,0.0,20.0,0.0,20.548066666666667,2.1176821070846965,0.0,19.976190476190474,20.45040238095238,0.0014003546000275794,0.005328509769094052,128304916204.42358,0.0,-0.26952424292445504,0.0,1.445713217766715
2025-12-23T00:00:00Z,88491.12020788102,88741.53847338387,88176.44063603197,88176.44063603197,88469.80597952688,1766726107561.2373,161659165345.85382,-0.0035560581797338493,0.006385927040186516,87407.99951808747,-0.008714812169799578,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11466,22.2932,0.0,0.0,0.0,0.0,0.0,2.315899999999999,0.0,0.0,20.0,0.0,20.661333333333335,2.2025458257813093,0.0,19.976190476190474,20.405111904761903,0.0012545701223700791,0.005472536296628775,138910624895.05728,0.0,0.7409002108220797,0.0,0.9703155242272409
