window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2025-12-17T00:00:00Z,87719.68,87719.68,87463.04,87463.04,87560.74,1748284702789.0,185832258847.0,-0.002926,0.002926,86752.67,-0.008122,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0545,21.0897,0.0,0.0
2025-12-17T04:00:00Z,87201.55,87201.55,86611.41,86752.67,86820.89,1733518253105.0,180381596669.0,-0.005148,0.006768,86599.01,-0.001771,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1597,23.1944,0.0,0.0
2025-12-17T08:00:00Z,86962.89,86962.89,86403.64,86599.01,86594.95,1728065583725.0,173952999822.0,-0.004184,0.006431,89605.99,0.034723,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0761,21.5226,0.0,0.0
2025-12-17T12:00:00Z,86981.0,89605.99,86981.0,89605.99,87774.69,1750486547888.0,166538446785.0,0.030179,0.030179,85809.17,-0.042372,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0484,20.968,0.0,0.0
2025-12-17T16:00:00Z,87208.74,87208.74,85809.17,85809.17,86575.66,1729718569819.0,185245778848.0,-0.016049,0.016049,86219.03,0.004776,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7008,14.0159,0.0,0.0
2025-12-17T20:00:00Z,85988.59,86219.03,85879.53,86219.03,85999.17,1716872838538.0,195193103665.0,0.00268,0.003948,86691.71,0.005482,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9732,19.4636,0.0,0.0
2025-12-18T00:00:00Z,86196.82,86691.71,86089.48,86691.71,86304.78,1722286672347.0,195481689766.0,0.005741,0.006987,86587.31,-0.001204,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0974,21.947,0.0,0.0
2025-12-18T04:00:00Z,86582.85,86731.73,86384.93,86587.31,86571.71,1728560648919.0,196071276806.0,5.2e-05,0.004005,87240.39,0.007542,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9753,19.5053,0.0,0.0
2025-12-18T08:00:00Z,86789.31,87250.01,86789.31,87240.39,87053.89,1737611858861.0,199084963849.0,0.005197,0.005308,88384.71,0.013117,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0762,21.5241,0.0,0.0
2025-12-18T12:00:00Z,87244.89,88864.61,87244.89,88384.71,87957.79,1754534598709.0,204157733039.0,0.013065,0.018565,85627.02,-0.031201,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0227,20.4537,0.0,0.0
2025-12-18T16:00:00Z,88388.27,88388.27,85627.02,85627.02,87046.95,1738085461238.0,202921819836.0,-0.03124,0.03124,85515.31,-0.001305,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8922,17.8437,0.0,0.0
2025-12-18T20:00:00Z,84581.28,85579.63,84581.28,85515.31,85139.76,1700095601433.0,232419188682.0,0.011043,0.011803,85620.56,0.001231,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9749,19.4971,0.0,0.0
2025-12-19T00:00:00Z,85450.33,85620.56,85260.29,85620.56,85468.05,1706074240233.0,235081728597.0,0.001992,0.004216,87354.91,0.020256,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0662,21.3246,0.0,0.0
2025-12-19T04:00:00Z,86800.34,87354.91,86800.34,87354.91,87046.64,1737398423714.0,250432056359.0,0.006389,0.006389,88212.86,0.009822,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9895,19.7904,0.0,0.0
2025-12-19T08:00:00Z,87893.9,88212.86,87893.9,88212.86,88058.37,1757789069366.0,259319712377.0,0.003629,0.003629,88146.41,-0.000753,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1445,22.89,0.0,0.0
2025-12-19T12:00:00Z,88155.57,88155.57,87890.46,88146.41,88024.85,1757556388126.0,257287640888.0,-0.000104,0.003007,87199.02,-0.010748,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1192,22.384,0.0,0.0
2025-12-19T16:00:00Z,87941.94,88056.98,87199.02,87199.02,87621.86,1748874391700.0,245827884509.0,-0.008448,0.009756,88241.7,0.011957,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2064,24.1272,0.0,0.0
2025-12-19T20:00:00Z,87835.8,88241.7,87799.01,88241.7,87956.02,1755824031908.0,211407717892.0,0.004621,0.00504,88170.42,-0.000808,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1234,22.4676,0.0,0.0
2025-12-20T00:00:00Z,88103.86,88170.42,87944.88,88170.42,88063.41,1758235558306.0,203390106472.0,0.000755,0.00256,88263.9,0.00106,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8951,17.902,0.0,0.0
2025-12-20T04:00:00Z,88181.97,88275.06,88181.97,88263.9,88236.27,1761992833159.0,177788015896.0,0.000929,0.001056,88120.59,-0.001624,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8954,17.9072,0.0,0.0
2025-12-20T08:00:00Z,88189.68,88211.49,88120.59,88120.59,88176.35,1760473594467.0,157832238569.0,-0.000783,0.001031,88207.48,0.000986,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0057,20.1141,0.0,0.0
2025-12-20T12:00:00Z,88236.72,88236.72,88132.97,88207.48,88196.36,1760943050291.0,141950248488.0,-0.000331,0.001176,88208.8,1.5e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0547,21.0946,0.0,0.0
2025-12-20T16:00:00Z,88148.41,88208.8,88102.96,88208.8,88151.58,1759644412063.0,100781487171.0,0.000685,0.001201,88288.46,0.000903,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,19.9331,0.0,0.0
2025-12-20T20:00:00Z,88197.2,88288.46,88183.68,88288.46,88223.57,1760852385226.0,73567584193.0,0.001035,0.001188,87902.53,-0.004371,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9721,19.4424,0.0,0.0
2025-12-21T00:00:00Z,88347.94,88347.94,87902.53,87902.53,88163.95,1759772658097.0,67262273288.0,-0.005042,0.005042,88067.81,0.00188,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0411,20.8219,0.0,0.0
2025-12-21T04:00:00Z,88026.57,88096.92,88026.57,88067.81,88057.71,1758110303714.0,66533238919.0,0.000469,0.000799,88630.32,0.006387,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9867,19.7344,0.0,0.0
2025-12-21T08:00:00Z,88096.04,88948.66,88096.04,88630.32,88545.59,1767503161602.0,68389594749.0,0.006065,0.009678,88027.29,-0.006804,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8294,16.5885,0.0,0.0
2025-12-21T12:00:00Z,88565.64,88565.64,87655.16,88027.29,88202.52,1761120743309.0,75362638367.0,-0.006079,0.01028,88427.25,0.004544,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.037,20.7396,0.0,0.0
2025-12-21T16:00:00Z,88082.42,88427.25,88082.42,88427.25,88283.91,1761829257089.0,82267642568.0,0.003915,0.003915,88466.39,0.000443,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2544,25.0877,0.0,0.0
2025-12-21T20:00:00Z,88459.81,88466.39,88106.67,88466.39,88307.51,1763137773272.0,85519394290.0,7.4e-05,0.004067,88434.57,-0.00036,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9988,19.9756,0.0,0.0
2025-12-22T00:00:00Z,88672.33,88672.33,88434.57,88434.57,88584.61,1769780417637.0,98024913202.0,-0.002681,0.002681,88944.8,0.00577,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0807,21.6136,0.0,0.0
2025-12-22T04:00:00Z,88683.96,88944.8,88683.96,88944.8,88828.99,1773618892540.0,108434617074.0,0.002941,0.002941,89719.55,0.00871,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0758,21.5153,0.0,0.0
2025-12-22T08:00:00Z,89102.18,89759.27,89102.18,89719.55,89466.81,1786069331740.0,118735718581.0,0.006929,0.007375,90069.33,0.003899,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1382,22.7631,0.0,0.0
2025-12-22T12:00:00Z,89932.45,90168.94,89882.06,90069.33,90013.2,1797181482715.0,129532520302.0,0.001522,0.00319,89141.17,-0.010305,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,16.6651,0.0,0.0
2025-12-22T16:00:00Z,89748.71,89748.71,89141.17,89141.17,89409.75,1786051564102.0,150066154484.0,-0.006769,0.006769,88604.75,-0.006018,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0377,20.754,0.0,0.0
2025-12-22T20:00:00Z,88035.96,88604.75,88035.96,88604.75,88309.67,1763591578745.0,165035573583.0,0.006461,0.006461,88176.44,-0.004834,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9989,19.9773,0.0,0.0
2025-12-23T00:00:00Z,88491.12,88741.54,88176.44,88176.44,88469.81,1766726107561.0,161659165346.0,-0.003556,0.006386,87408.0,-0.008715,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1147,22.2932,0.0,0.0
2025-12-23T04:00:00Z,88197.33,88197.33,87408.0,87408.0,87811.64,1752977507511.0,160661531711.0,-0.00895,0.00895,87527.84,0.001371,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0585,21.1691,0.0,0.0
2025-12-23T08:00:00Z,87541.13,87541.13,87411.24,87527.84,87486.06,1747046210072.0,193325639103.0,-0.000152,0.001484,87152.74,-0.004286,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8654,17.307,0.0,0.0
2025-12-23T12:00:00Z,87792.52,87792.52,87152.74,87152.74,87561.46,1747809805134.0,167710703168.0,-0.007287,0.007287,87941.59,0.009051,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9677,19.3547,0.0,0.0
2025-12-23T16:00:00Z,87356.97,87964.31,87356.97,87941.59,87663.63,1750787453185.0,170275434192.0,0.006692,0.006952,87350.52,-0.006721,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9929,19.8578,0.0,0.0
2025-12-23T20:00:00Z,87711.62,87711.62,87350.52,87350.52,87611.88,1749672270157.0,171093151561.0,-0.004117,0.004117,87098.64,-0.002884,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0166,20.3325,0.0,0.0
2025-12-24T00:00:00Z,87496.15,87576.76,87098.64,87098.64,87434.97,1745260437127.0,192077120874.0,-0.004543,0.005464,86953.96,-0.001661,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0716,21.4326,0.0,0.0
2025-12-24T04:00:00Z,87287.04,87287.04,86901.83,86953.96,87061.45,1738757281843.0,186609156151.0,-0.003816,0.004413,87032.39,0.000902,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8939,17.8787,0.0,0.0
2025-12-24T08:00:00Z,86897.94,87032.39,86744.95,87032.39,86857.64,1734967502711.0,151232117312.0,0.001547,0.003308,87021.17,-0.000129,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8958,17.9159,0.0,0.0
2025-12-24T12:00:00Z,87167.51,87377.76,87021.17,87021.17,87205.02,1741381758773.0,145106101107.0,-0.001679,0.004091,87423.5,0.004623,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1887,23.7745,0.0,0.0
2025-12-24T16:00:00Z,86946.66,87423.5,86946.66,87423.5,87212.4,1741763820519.0,136628185314.0,0.005484,0.005484,87941.71,0.005928,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9543,19.0857,0.0,0.0
2025-12-24T20:00:00Z,87498.39,87941.71,87498.39,87941.71,87644.22,1749892211192.0,120661007349.0,0.005067,0.005067,87826.55,-0.00131,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1158,22.3151,0.0,0.0
2025-12-25T00:00:00Z,87589.02,87826.55,87504.67,87826.55,87636.21,1749996586545.0,110364440170.0,0.002712,0.003675,87745.16,-0.000927,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7519,15.0387,0.0,0.0
2025-12-25T04:00:00Z,87787.45,87787.45,87695.31,87745.16,87738.61,1752005826124.0,102266014144.0,-0.000482,0.00105,87352.87,-0.004471,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.088,21.7591,0.0,0.0
2025-12-25T08:00:00Z,87792.01,87792.01,87352.87,87352.87,87528.49,1747534588037.0,97859360733.0,-0.005002,0.005002,87688.24,0.003839,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9501,18.0513,0.0,0.0
2025-12-25T12:00:00Z,87471.53,87688.24,87471.53,87688.24,87563.99,1748203174406.0,94681997986.0,0.002478,0.002478,88180.4,0.005613,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9307,18.6149,0.0,0.0
2025-12-25T16:00:00Z,88309.94,88309.94,88032.85,88180.4,88160.06,1760218783659.0,87787884583.0,-0.001467,0.003138,87535.28,-0.007316,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.018,20.3599,0.0,0.0
2025-12-25T20:00:00Z,88087.48,88087.48,87535.28,87535.28,87819.84,1753535168772.0,84871856494.0,-0.006269,0.006269,89180.44,0.018794,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9679,19.3584,0.0,0.0
2025-12-26T00:00:00Z,87192.23,89180.44,87065.34,89180.44,87702.12,1751028586298.0,99813664179.0,0.022803,0.024258,89107.92,-0.000813,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9586,19.1712,0.0,0.0
2025-12-26T04:00:00Z,88731.57,89107.92,88731.57,89107.92,88931.16,1775358791087.0,131774338596.0,0.004241,0.004241,88688.99,-0.004701,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7774,15.547,0.0,0.0
2025-12-26T08:00:00Z,88520.98,88758.12,88520.98,88688.99,88657.64,1770407751291.0,148846820337.0,0.001898,0.002679,87522.07,-0.013157,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.016,20.3193,0.0,0.0
2025-12-26T12:00:00Z,88518.4,88950.88,87522.07,87522.07,88404.03,1765479386704.0,154199051541.0,-0.011256,0.016141,87232.24,-0.003312,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8159,16.3187,0.0,0.0
2025-12-26T16:00:00Z,87068.9,87246.35,87068.9,87232.24,87181.01,1740041028983.0,186826068948.0,0.001876,0.002038,87457.38,0.002581,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.065,21.3002,0.0,0.0
2025-12-26T20:00:00Z,87455.09,87541.23,87447.21,87457.38,87475.23,1746281063459.0,193522351815.0,2.6e-05,0.001075,87385.78,-0.000819,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.046,20.9201,0.0,0.0
2025-12-27T00:00:00Z,87305.96,87410.6,87305.96,87385.78,87358.54,1744183851886.0,179511468645.0,0.000914,0.001199,87412.25,0.000303,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.978,19.5604,0.0,0.0
2025-12-27T04:00:00Z,87449.49,87449.56,87412.25,87412.25,87431.18,1745735398398.0,147274377607.0,-0.000426,0.000427,87450.21,0.000434,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0687,21.374,0.0,0.0
2025-12-27T08:00:00Z,87500.56,87561.28,87450.21,87450.21,87509.72,1747408808442.0,126531178874.0,-0.000575,0.001269,87492.23,0.000481,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2163,24.3264,0.0,0.0
2025-12-27T12:00:00Z,87441.65,87492.23,87414.05,87492.23,87444.33,1746034759746.0,118972816882.0,0.000579,0.000894,87426.16,-0.000755,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0072,20.1432,0.0,0.0
2025-12-27T16:00:00Z,87522.28,87522.28,87426.16,87426.16,87481.97,1746783955118.0,74086940680.0,-0.001098,0.001098,87534.31,0.001237,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9161,18.3226,0.0,0.0
2025-12-27T20:00:00Z,87521.26,87610.05,87501.81,87534.31,87541.85,1747989676804.0,62503899911.0,0.000149,0.001237,87754.76,0.002518,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9238,18.4761,0.0,0.0
2025-12-28T00:00:00Z,87807.0,87807.0,87723.84,87754.76,87771.93,1752754551272.0,62964051741.0,-0.000595,0.000947,87670.63,-0.000959,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9607,19.2147,0.0,0.0
2025-12-28T04:00:00Z,87667.95,87670.63,87591.9,87670.63,87648.28,1750395315229.0,63530357093.0,3.1e-05,0.000898,87814.34,0.001639,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9896,19.7918,0.0,0.0
2025-12-28T08:00:00Z,87671.89,87814.34,87671.89,87814.34,87740.36,1751907246749.0,61834047229.0,0.001625,0.001625,87838.5,0.000275,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0812,21.6237,0.0,0.0
2025-12-28T12:00:00Z,87815.49,87838.5,87772.48,87838.5,87813.7,1753653106360.0,62182068057.0,0.000262,0.000752,87544.32,-0.003349,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0294,20.5889,0.0,0.0
2025-12-28T16:00:00Z,87785.47,87785.47,87544.32,87544.32,87696.29,1751277657330.0,63836566696.0,-0.002747,0.002747,87873.96,0.003765,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9329,18.6585,0.0,0.0
2025-12-28T20:00:00Z,87478.52,87873.96,87464.64,87873.96,87581.45,1748832303944.0,68306610809.0,0.00452,0.004679,89102.95,0.013986,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1135,22.2697,0.0,0.0
2025-12-29T00:00:00Z,87867.04,89102.95,87867.04,89102.95,88398.5,1765369285089.0,78103830194.0,0.014066,0.014066,89708.93,0.006801,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0034,20.069,0.0,0.0
2025-12-29T04:00:00Z,90018.72,90064.22,89708.93,89708.93,89920.37,1795747510538.0,118161758822.0,-0.003441,0.003947,87694.99,-0.02245,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9952,19.9042,0.0,0.0
2025-12-29T08:00:00Z,89526.09,89526.09,87694.99,87694.99,88662.01,1769952242556.0,148540049548.0,-0.020453,0.020453,87325.36,-0.004215,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7457,14.9145,0.0,0.0
2025-12-29T12:00:00Z,87483.28,87483.28,87241.81,87325.36,87348.3,1744357182167.0,178395798296.0,-0.001805,0.00276,87356.67,0.000359,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1219,22.4378,0.0,0.0
2025-12-29T16:00:00Z,87596.13,87722.49,87356.67,87356.67,87560.85,1748380328703.0,204118109358.0,-0.002734,0.004176,87283.31,-0.00084,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8229,16.4578,0.0,0.0
2025-12-29T20:00:00Z,87250.67,87283.31,87165.57,87283.31,87230.1,1741827464069.0,213855261313.0,0.000374,0.001349,86979.26,-0.003483,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0424,20.8471,0.0,0.0
2025-12-30T00:00:00Z,87154.68,87177.58,86979.26,86979.26,87113.74,1739530054476.0,207157844408.0,-0.002013,0.002275,87304.98,0.003745,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9296,18.592,0.0,0.0
2025-12-30T04:00:00Z,87265.17,87304.98,87121.05,87304.98,87225.1,1741975216299.0,176857628525.0,0.000456,0.002108,87819.06,0.005888,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9329,18.658,0.0,0.0
2025-12-30T08:00:00Z,87385.2,87961.62,87385.2,87819.06,87726.75,1751688820831.0,160671539974.0,0.004965,0.006596,88830.02,0.011512,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1134,22.2689,0.0,0.0
2025-12-30T12:00:00Z,87856.12,88830.02,87856.12,88830.02,88129.9,1759504862453.0,144810621501.0,0.011085,0.011085,88222.78,-0.006836,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0518,21.037,0.0,0.0
2025-12-30T16:00:00Z,88957.44,88957.44,88222.78,88222.78,88534.89,1767898061112.0,157249985959.0,-0.008259,0.008259,88352.7,0.001473,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9576,19.151,0.0,0.0
2025-12-30T20:00:00Z,88144.66,88352.7,87820.99,88352.7,88123.78,1759720984809.0,159197259962.0,0.00236,0.006032,88621.11,0.003038,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0278,20.5551,0.0,0.0
2025-12-31T00:00:00Z,88363.72,88621.11,88155.44,88621.11,88421.0,1765867212416.0,160167148093.0,0.002913,0.00527,88401.76,-0.002475,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,18.8186,0.0,0.0
2025-12-31T04:00:00Z,88333.36,88401.76,88272.11,88401.76,88340.55,1764370730165.0,156052836478.0,0.000774,0.001468,88627.58,0.002554,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0412,20.8243,0.0,0.0
2025-12-31T08:00:00Z,88536.64,88627.58,88322.59,88627.58,88517.8,1767531129664.0,149608804113.0,0.001027,0.003445,88341.78,-0.003225,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8434,16.8673,0.0,0.0
2025-12-31T12:00:00Z,88880.01,88880.01,88341.78,88341.78,88691.61,1771020363685.0,150890645269.0,-0.006056,0.006056,87611.88,-0.008262,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9854,19.7084,0.0,0.0
2025-12-31T16:00:00Z,87934.37,87934.37,87526.24,87611.88,87654.96,1750363013073.0,146686224433.0,-0.003667,0.004641,87568.19,-0.000499,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9626,19.2516,0.0,0.0
2025-12-31T20:00:00Z,87409.56,87688.6,87409.56,87568.19,87548.82,1748577514051.0,148567071439.0,0.001815,0.003192,87762.44,0.002218,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.3889,27.7789,0.0,0.0
2026-01-01T00:00:00Z,87517.27,87805.11,87517.27,87762.44,87690.79,1751454311222.0,147351427748.0,0.002801,0.003289,87519.95,-0.002763,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8728,17.4555,0.0,0.0
2026-01-01T04:00:00Z,87707.35,87707.35,87483.9,87519.95,87568.52,1748632175636.0,143601123162.0,-0.002137,0.002548,87725.97,0.002354,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9262,18.5233,0.0,0.0
2026-01-01T08:00:00Z,87491.83,87741.73,87491.83,87725.97,87647.41,1750225081242.0,139576911029.0,0.002676,0.002856,87843.34,0.001338,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2403,24.8052,0.0,0.0
2026-01-01T12:00:00Z,87884.2,87884.2,87773.23,87843.34,87824.75,1753775099466.0,126110047509.0,-0.000465,0.001263,88064.16,0.002514,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2237,24.4747,0.0,0.0
2026-01-01T16:00:00Z,87902.03,88226.77,87874.08,88064.16,88016.76,1757600435708.0,98703660312.0,0.001844,0.004012,88587.35,0.005941,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.111,22.2197,0.0,0.0
2026-01-01T20:00:00Z,88231.04,88587.35,88150.35,88587.35,88309.22,1763405088037.0,85066138537.0,0.004038,0.004953,88496.25,-0.001028,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1399,22.7981,0.0,0.0
2026-01-02T00:00:00Z,88727.67,88737.78,88496.25,88496.25,88622.05,1769468666903.0,86225230856.0,-0.002608,0.002722,88861.21,0.004124,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9829,19.6583,0.0,0.0
2026-01-02T04:00:00Z,88979.05,88979.05,88532.36,88861.21,88752.63,1772913117299.0,93256429121.0,-0.001324,0.00502,89510.66,0.007309,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.849,16.9806,0.0,0.0
2026-01-02T08:00:00Z,88765.51,89510.66,88765.51,89510.66,89155.6,1780346599802.0,103956925780.0,0.008395,0.008395,89598.28,0.000979,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0093,20.1854,0.0,0.0
2026-01-02T12:00:00Z,89400.12,89598.28,89325.1,89598.28,89435.24,1786817665930.0,126968712998.0,0.002217,0.003056,89625.92,0.000308,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1137,22.2746,0.0,0.0
2026-01-02T16:00:00Z,89512.15,90290.53,89512.15,89625.92,89896.9,1794116547415.0,177680997833.0,0.001271,0.008696,90225.0,0.006684,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1522,23.0434,0.0,0.0
2026-01-02T20:00:00Z,89894.28,90225.0,89615.76,90225.0,89945.78,1796727771974.0,203322565237.0,0.003679,0.006777,90293.92,0.000764,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8853,17.7053,0.0,0.0
2026-01-03T00:00:00Z,89926.28,90293.92,89926.28,90293.92,90116.66,1799996772593.0,201695195307.0,0.004088,0.004088,89823.97,-0.005205,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0188,20.377,0.0,0.0
2026-01-03T04:00:00Z,90284.78,90284.78,89823.97,89823.97,90048.21,1798226070998.0,191790719206.0,-0.005104,0.005104,89769.02,-0.000612,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0613,21.2266,0.0,0.0
2026-01-03T08:00:00Z,89537.63,89804.08,89537.63,89769.02,89696.48,1791420269986.0,196625382032.0,0.002584,0.002976,90039.77,0.003016,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6047,12.0948,0.0,0.0
2026-01-03T12:00:00Z,89687.82,90039.77,89687.82,90039.77,89897.78,1795466242378.0,177315720015.0,0.003924,0.003924,90090.62,0.000565,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2547,25.0945,0.0,0.0
2026-01-03T16:00:00Z,89924.09,90109.36,89924.09,90090.62,90041.06,1798259635222.0,124531619159.0,0.001852,0.00206,90546.23,0.005057,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0471,20.9412,0.0,0.0
2026-01-03T20:00:00Z,90070.79,90546.23,90070.79,90546.23,90341.91,1803979584954.0,96193747468.0,0.005279,0.005279,91087.99,0.005983,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9153,18.3053,0.0,0.0
2026-01-04T00:00:00Z,90593.85,91321.03,90593.85,91087.99,91031.65,1817277241810.0,103012787504.0,0.005454,0.008027,91311.35,0.002452,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6688,13.3757,0.0,0.0
2026-01-04T04:00:00Z,91203.93,91391.95,91203.93,91311.35,91324.75,1824321970466.0,107376863842.0,0.001178,0.002061,91537.89,0.002481,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6525,13.0504,0.0,0.0
2026-01-04T08:00:00Z,91426.51,91537.89,91330.2,91537.89,91416.08,1825280154353.0,111169877873.0,0.001218,0.002272,91288.03,-0.00273,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,16.8466,0.0,0.0
2026-01-04T12:00:00Z,91213.1,91288.03,91113.96,91288.03,91206.46,1821445219180.0,119119932449.0,0.000821,0.001908,91143.35,-0.001585,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9481,18.9618,0.0,0.0
2026-01-04T16:00:00Z,91264.45,91324.95,91143.35,91143.35,91253.55,1822656073196.0,122446089712.0,-0.001327,0.00199,91138.84,-5e-05,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9306,18.6123,0.0,0.0
