bucket,sentiment_mean,tweet_count,weighted_sentiment_mean
2025-10-27 00:00:00,0.17053000000000001,20.0,0.2094452696698723
2025-10-27 04:00:00,0.7292150000000001,20.0,0.727988197049892
2025-10-27 08:00:00,0.23288000000000003,20.0,0.2735482902289652
2025-10-27 12:00:00,0.35093,20.0,0.39209638010843384
2025-10-27 16:00:00,0.4995900000000001,20.0,0.5281470791776918
2025-10-27 20:00:00,0.5084249999999999,20.0,0.5459157940209122
2025-10-28 00:00:00,0.354455,20.0,0.4081910484297964
2025-10-28 04:00:00,0.4681100000000001,20.0,0.48790175500844674
2025-10-28 08:00:00,0.26021500000000003,20.0,0.2541584515245945
2025-10-28 12:00:00,0.14751499999999998,20.0,0.06755604961406736
2025-10-28 16:00:00,0.42401999999999995,20.0,0.42779363774689655
2025-10-28 20:00:00,0.253295,20.0,0.20453052054513776
2025-10-29 00:00:00,0.574985,20.0,0.6193448607260605
2025-10-29 04:00:00,0.35241,20.0,0.2944911627977178
2025-10-29 08:00:00,0.298445,20.0,0.3483827558043237
2025-10-29 12:00:00,0.2582,20.0,0.2346022769347458
2025-10-29 16:00:00,0.34107499999999996,20.0,0.4173800069330098
2025-10-29 20:00:00,0.28247000000000005,20.0,0.29346300611124004
2025-10-30 00:00:00,0.2976,20.0,0.30934109768270746
2025-10-30 04:00:00,0.568275,20.0,0.5612307741556151
2025-10-30 08:00:00,0.35622000000000004,20.0,0.3943599498942211
2025-10-30 12:00:00,0.30354499999999995,20.0,0.2798856425625036
2025-10-30 16:00:00,0.5773750000000001,20.0,0.5907027780471719
2025-10-30 20:00:00,0.06547499999999999,20.0,0.1420810962791221
2025-10-31 00:00:00,0.4813249999999999,20.0,0.5688097126458815
2025-10-31 04:00:00,0.68286,20.0,0.7407486424378898
2025-10-31 08:00:00,0.4379799999999999,20.0,0.48540378356069647
2025-10-31 12:00:00,0.37628000000000006,20.0,0.35305617808879086
2025-10-31 16:00:00,0.51971,20.0,0.6117289917501157
2025-10-31 20:00:00,0.41658999999999996,20.0,0.4879969515465761
2025-11-01 00:00:00,0.49638,20.0,0.4196195714346695
2025-11-01 04:00:00,0.349725,20.0,0.3634236301465586
2025-11-01 08:00:00,0.3690736842105263,19.0,0.41913785332673603
2025-11-01 12:00:00,0.287975,20.0,0.40688619452273106
2025-11-01 16:00:00,0.50919,20.0,0.5321957816587272
2025-11-01 20:00:00,0.376065,20.0,0.4119133165577163
2025-11-02 00:00:00,0.41518999999999995,20.0,0.4816864111663679
2025-11-02 04:00:00,0.42303500000000005,20.0,0.3809896772911533
2025-11-02 08:00:00,0.13293,20.0,0.06395793993688714
2025-11-02 12:00:00,0.393215,20.0,0.4501203846174729
2025-11-02 16:00:00,0.5190750000000001,20.0,0.5399643129479192
2025-11-02 20:00:00,0.30556,20.0,0.32159089526697526
2025-11-03 00:00:00,-0.020455,20.0,-0.05124078631185475
2025-11-03 04:00:00,0.47792500000000004,20.0,0.4568037992193126
2025-11-03 08:00:00,0.51137,20.0,0.5794337366512281
2025-11-03 12:00:00,0.156765,20.0,0.2292114336128612
2025-11-03 16:00:00,0.415705,20.0,0.43265218267429495
2025-11-03 20:00:00,0.182685,20.0,0.27766458042908615
2025-11-04 00:00:00,0.5112749999999999,20.0,0.5199234134834881
2025-11-04 04:00:00,0.4037400000000001,20.0,0.384432296928628
2025-11-04 08:00:00,0.30951,20.0,0.302929955408858
2025-11-04 12:00:00,0.25517999999999996,20.0,0.2424552894603978
2025-11-04 16:00:00,0.45058499999999996,20.0,0.457150171700511
2025-11-04 20:00:00,0.242585,20.0,0.2433680367412065
2025-11-05 00:00:00,0.249085,20.0,0.2257221671557765
2025-11-05 04:00:00,0.612615,20.0,0.7065920287462444
2025-11-05 08:00:00,0.5731550000000001,20.0,0.5391691614870281
2025-11-05 12:00:00,0.32915,20.0,0.34527792548696495
2025-11-05 16:00:00,0.4338,20.0,0.4534039609862295
2025-11-05 20:00:00,0.23821999999999996,20.0,0.17432024403323323
2025-11-06 00:00:00,0.14498,20.0,0.10013634989527324
2025-11-06 04:00:00,0.7901,20.0,0.8032462023036353
2025-11-06 08:00:00,0.358615,20.0,0.3717712742191681
2025-11-06 12:00:00,0.15528999999999998,20.0,0.16332260137707097
2025-11-06 16:00:00,0.32455,20.0,0.3256659123472398
2025-11-06 20:00:00,0.36571000000000004,20.0,0.34127817584989056
2025-11-07 00:00:00,0.2763650000000001,20.0,0.27031649675714625
2025-11-07 04:00:00,0.49374499999999993,20.0,0.4793655238480228
2025-11-07 08:00:00,0.10127999999999997,20.0,0.06989941419803226
2025-11-07 12:00:00,0.32937500000000003,20.0,0.3773949567222724
2025-11-07 16:00:00,0.158115,20.0,0.13906508135522383
2025-11-07 20:00:00,0.23076500000000003,20.0,0.25874322545623113
2025-11-08 00:00:00,0.34397999999999995,20.0,0.3307909690731779
2025-11-08 04:00:00,0.433805,20.0,0.48518789218405045
2025-11-08 08:00:00,0.42703500000000005,20.0,0.49516340677114673
2025-11-08 12:00:00,0.38571,20.0,0.3658300699941459
2025-11-08 16:00:00,0.54745,20.0,0.49858770417576675
2025-11-08 20:00:00,0.23654499999999995,20.0,0.2880052213036596
2025-11-09 00:00:00,0.37382,20.0,0.4017008804308364
2025-11-09 04:00:00,0.37126,20.0,0.41196746824218833
2025-11-09 08:00:00,0.42306999999999995,20.0,0.35337674864124646
2025-11-09 12:00:00,0.42147000000000007,20.0,0.44263842303066747
2025-11-09 16:00:00,0.32186,20.0,0.33086347232664387
2025-11-09 20:00:00,0.4070250000000001,20.0,0.39996564934998613
2025-11-10 00:00:00,0.36573999999999995,20.0,0.37013178925652623
2025-11-10 04:00:00,0.20969499999999996,20.0,0.20253053608108743
2025-11-10 08:00:00,0.12057500000000002,20.0,0.21636115549738597
2025-11-10 12:00:00,0.47187,20.0,0.4745179210951941
2025-11-10 16:00:00,0.34858,20.0,0.3180258939387461
2025-11-10 20:00:00,0.23022499999999999,20.0,0.2738771516944594
2025-11-11 00:00:00,0.180775,20.0,0.11648897424231816
2025-11-11 04:00:00,0.34595000000000004,20.0,0.35722260703908043
2025-11-11 08:00:00,0.202865,20.0,0.2207898059278262
2025-11-11 12:00:00,0.33084499999999994,20.0,0.35918399806550744
2025-11-11 16:00:00,0.43397499999999994,20.0,0.38889462553119486
2025-11-11 20:00:00,0.32500500000000004,20.0,0.20213309628621
2025-11-12 00:00:00,0.13691499999999998,20.0,0.18258345124494546
2025-11-12 04:00:00,0.30451,20.0,0.3855554263822589
2025-11-12 08:00:00,0.36817,20.0,0.3750215245100791
2025-11-12 12:00:00,0.271645,20.0,0.23967844287869078
2025-11-12 16:00:00,0.12699,20.0,0.09112004682500455
2025-11-12 20:00:00,0.12873,20.0,0.19088499009568047
2025-11-13 00:00:00,0.28088,20.0,0.16884493922971452
2025-11-13 04:00:00,0.5415850000000001,20.0,0.55730882490021
2025-11-13 08:00:00,0.29939499999999997,20.0,0.36983670719023504
2025-11-13 12:00:00,0.27771,20.0,0.22485024469365655
2025-11-13 16:00:00,0.10641500000000001,20.0,0.10035232902134163
2025-11-13 20:00:00,0.22167500000000007,20.0,0.24902379523213472
2025-11-14 00:00:00,0.099245,20.0,0.11704634832995078
2025-11-14 04:00:00,0.06536499999999998,20.0,0.01689199563398215
2025-11-14 08:00:00,0.246645,20.0,0.25669649577656917
2025-11-14 12:00:00,0.262185,20.0,0.29174366047190486
2025-11-14 16:00:00,0.17487999999999998,20.0,0.11790224220607574
2025-11-14 20:00:00,0.107585,20.0,0.11678185942205421
2025-11-15 00:00:00,0.273555,20.0,0.2825261589188132
2025-11-15 04:00:00,0.389865,20.0,0.41700472389677884
2025-11-15 08:00:00,0.18603500000000003,20.0,0.25388126848948994
2025-11-15 12:00:00,0.3311,20.0,0.35999988123104015
2025-11-15 16:00:00,0.18439999999999998,20.0,0.2263232878897344
2025-11-15 20:00:00,0.02123499999999999,20.0,-0.09127373385749583
2025-11-16 00:00:00,0.23916500000000002,20.0,0.2859522790940602
2025-11-16 04:00:00,0.38488500000000003,20.0,0.34197400881487305
2025-11-16 08:00:00,0.43241500000000005,20.0,0.4389582570987556
2025-11-16 12:00:00,0.147205,20.0,0.11792583733302119
2025-11-16 16:00:00,0.36522,20.0,0.40545617161943065
2025-11-16 20:00:00,0.20804499999999998,20.0,0.2564700031615555
2025-11-17 00:00:00,0.22508499999999998,20.0,0.29256892461154377
2025-11-17 04:00:00,0.22116000000000002,20.0,0.23113607050114443
2025-11-17 08:00:00,0.160275,20.0,0.20744143752368455
2025-11-17 12:00:00,0.29582,20.0,0.3589896649111576
2025-11-17 16:00:00,0.06566000000000001,20.0,0.07813266384984982
2025-11-17 20:00:00,0.30772499999999997,20.0,0.37848177874186556
2025-11-18 00:00:00,0.3287300000000001,20.0,0.3508685143859089
2025-11-18 04:00:00,0.401495,20.0,0.39608043650334
2025-11-18 08:00:00,0.28015500000000004,20.0,0.27359973992317166
2025-11-18 12:00:00,0.11495999999999999,20.0,0.12416312467980065
2025-11-18 16:00:00,0.33371000000000006,20.0,0.34425620199337775
2025-11-18 20:00:00,0.31097499999999995,20.0,0.353964970409758
2025-11-19 00:00:00,0.304725,20.0,0.3854017064492907
2025-11-19 04:00:00,0.36887499999999995,20.0,0.46470165668759045
2025-11-19 08:00:00,0.406715,20.0,0.44896636147642155
2025-11-19 12:00:00,0.2528,20.0,0.24930466413202565
2025-11-19 16:00:00,0.343815,20.0,0.4163446283133256
2025-11-19 20:00:00,0.34977,20.0,0.3684222097223842
2025-11-20 00:00:00,0.2205,20.0,0.17431053858557938
2025-11-20 04:00:00,0.344245,20.0,0.38140123140334875
2025-11-20 08:00:00,0.27188500000000004,20.0,0.3164717446408063
2025-11-20 12:00:00,0.03862,20.0,0.07944073417708812
2025-11-20 16:00:00,0.140125,20.0,0.13423811215622122
2025-11-20 20:00:00,0.110115,20.0,0.1074280701589037
2025-11-21 00:00:00,0.27012500000000006,20.0,0.24763958673748793
2025-11-21 04:00:00,0.12774000000000002,20.0,0.07431848435418412
2025-11-21 08:00:00,0.14862999999999998,20.0,0.16040071721780527
2025-11-21 12:00:00,0.30807000000000007,20.0,0.28313564638491645
2025-11-21 16:00:00,0.23034500000000002,20.0,0.23249738180440704
2025-11-21 20:00:00,0.13245,20.0,0.13614809318809917
2025-11-22 00:00:00,0.256435,20.0,0.21110572094280278
2025-11-22 04:00:00,0.35964,20.0,0.4141049268141069
2025-11-22 08:00:00,0.24610999999999997,20.0,0.23905613027209505
2025-11-22 12:00:00,0.21648499999999998,20.0,0.1919532128807204
2025-11-22 16:00:00,0.43454000000000004,20.0,0.44442502861380967
2025-11-22 20:00:00,0.22375000000000003,20.0,0.27733544433752977
2025-11-23 00:00:00,0.107995,20.0,0.09187521354941199
2025-11-23 04:00:00,0.32273999999999997,20.0,0.302912175446012
2025-11-23 08:00:00,0.33018000000000003,20.0,0.3115967738220111
2025-11-23 12:00:00,0.387125,20.0,0.34086454295041824
2025-11-23 16:00:00,0.10286,20.0,0.1532408786725054
2025-11-23 20:00:00,0.34345499999999995,20.0,0.36371826481706493
2025-11-24 00:00:00,0.17470500000000005,20.0,0.19991148198780367
2025-11-24 04:00:00,0.469285,20.0,0.5885814854301583
2025-11-24 08:00:00,0.08650500000000001,20.0,-0.0032978025965820263
2025-11-24 12:00:00,0.3497200000000001,20.0,0.29077035510829646
2025-11-24 16:00:00,0.213135,20.0,0.21765566778849202
2025-11-24 20:00:00,0.372865,20.0,0.38826871869524193
2025-11-25 00:00:00,0.1778,20.0,0.15036600795652508
2025-11-25 04:00:00,0.278095,20.0,0.3530782423419539
2025-11-25 08:00:00,0.21238499999999996,20.0,0.2280505037194017
2025-11-25 12:00:00,0.4527749999999999,20.0,0.45581046827031796
2025-11-25 16:00:00,0.302005,20.0,0.27289620432848505
2025-11-25 20:00:00,0.37720499999999996,20.0,0.38414232223305933
2025-11-26 00:00:00,0.15931,20.0,0.1878352335935123
2025-11-26 04:00:00,0.509135,20.0,0.5551944098134035
2025-11-26 08:00:00,0.21845499999999998,20.0,0.21679105829589207
2025-11-26 12:00:00,0.356665,20.0,0.38358589315943525
2025-11-26 16:00:00,0.4524315789473684,19.0,0.48070653885090703
2025-11-26 20:00:00,0.34275,20.0,0.3860940588892607
2025-11-27 00:00:00,0.11470526315789473,19.0,0.0946167145318782
2025-11-27 04:00:00,0.399015,20.0,0.35725097287980734
2025-11-27 08:00:00,0.253555,20.0,0.2764473199137522
2025-11-27 12:00:00,0.42041500000000004,20.0,0.3770381286560298
2025-11-27 16:00:00,0.32394500000000004,20.0,0.2982299397004881
2025-11-27 20:00:00,0.345185,20.0,0.3545519212446787
2025-11-28 00:00:00,0.24650000000000002,20.0,0.3075732790466941
2025-11-28 04:00:00,0.354905,20.0,0.34670653363691034
2025-11-28 08:00:00,0.39634,20.0,0.37576713538594175
2025-11-28 12:00:00,0.3515400000000001,20.0,0.3740762168278918
2025-11-28 16:00:00,0.34443,20.0,0.28988512875283756
2025-11-28 20:00:00,0.3401,20.0,0.362093721555297
2025-11-29 00:00:00,0.41330999999999996,20.0,0.4322300724059839
2025-11-29 04:00:00,0.19173000000000004,20.0,0.20923951773161836
2025-11-29 08:00:00,0.2893899999999999,20.0,0.270437543333599
2025-11-29 12:00:00,0.37105,20.0,0.4105306592433254
2025-11-29 16:00:00,0.37690499999999993,20.0,0.42547040441415696
2025-11-29 20:00:00,0.28037999999999996,20.0,0.3400963791835233
2025-11-30 00:00:00,0.46417,20.0,0.4380705247181007
2025-11-30 04:00:00,0.413715,20.0,0.42911574682107756
2025-11-30 08:00:00,0.24977999999999997,20.0,0.16627157089244088
2025-11-30 12:00:00,0.16236,20.0,0.12130694926346205
2025-11-30 16:00:00,0.40587999999999996,20.0,0.3700864341034422
2025-11-30 20:00:00,0.190965,20.0,0.15884612448649074
2025-12-01 00:00:00,0.02186,20.0,-0.019481758985851572
2025-12-01 04:00:00,0.3382,20.0,0.2768070806323716
2025-12-01 08:00:00,-0.0008050000000000057,20.0,0.022886812047441234
2025-12-01 12:00:00,0.16593,20.0,0.1613572979801855
2025-12-01 16:00:00,0.26708,20.0,0.2891842264887389
2025-12-01 20:00:00,0.20754999999999998,20.0,0.22748297591606387
2025-12-02 00:00:00,0.20233500000000001,20.0,0.15305603661075426
2025-12-02 04:00:00,0.491235,20.0,0.4693193927964426
2025-12-02 08:00:00,0.09115,20.0,0.11322581575259155
2025-12-02 12:00:00,0.008780000000000001,20.0,-0.0016459826401651154
2025-12-02 16:00:00,0.46951,20.0,0.4589934847595517
2025-12-02 20:00:00,0.21670499999999998,20.0,0.22632030745667234
2025-12-03 00:00:00,0.19117,20.0,0.29048460326877334
2025-12-03 04:00:00,0.318685,20.0,0.3326226279263702
2025-12-03 08:00:00,0.09887999999999997,20.0,0.14221980590649086
2025-12-03 12:00:00,0.318315,20.0,0.3031978073631178
2025-12-03 16:00:00,0.28277,20.0,0.3190806586260176
2025-12-03 20:00:00,0.17996999999999996,20.0,0.07243889314358651
2025-12-04 00:00:00,0.29633000000000004,20.0,0.3091689982867429
2025-12-04 04:00:00,0.46986,20.0,0.4333517877869486
2025-12-04 08:00:00,0.364485,20.0,0.29334547703453373
2025-12-04 12:00:00,0.5138849999999999,20.0,0.5141289318436921
2025-12-04 16:00:00,0.5117700000000001,20.0,0.45617407006190863
2025-12-04 20:00:00,0.17074000000000003,20.0,0.12929321156245335
2025-12-05 00:00:00,0.08552000000000001,20.0,0.1382295989708864
2025-12-05 04:00:00,0.46728499999999995,20.0,0.45032814368914675
2025-12-05 08:00:00,0.30966,20.0,0.29565597626063594
2025-12-05 12:00:00,0.32232500000000003,20.0,0.26225582852867385
2025-12-05 16:00:00,0.3598,20.0,0.355202303990375
2025-12-05 20:00:00,0.147655,20.0,0.22080245989736552
2025-12-06 00:00:00,0.370265,20.0,0.3185916911123445
2025-12-06 04:00:00,0.27687000000000006,20.0,0.26587409103591214
2025-12-06 08:00:00,0.26353499999999996,20.0,0.29327154069060785
2025-12-06 12:00:00,-0.02448999999999999,20.0,-0.050805083835797474
2025-12-06 16:00:00,0.40936500000000003,20.0,0.3883207843891858
2025-12-06 20:00:00,0.08199999999999999,20.0,0.15855532043335807
2025-12-07 00:00:00,0.39415500000000003,20.0,0.47975482457452207
2025-12-07 04:00:00,0.477075,20.0,0.4899161335603142
2025-12-07 08:00:00,0.27488999999999997,20.0,0.24396558608346627
2025-12-07 12:00:00,0.46020500000000003,20.0,0.4993219266171523
2025-12-07 16:00:00,0.18242500000000006,20.0,0.11829970638642157
2025-12-07 20:00:00,0.16441500000000003,20.0,0.16109187569543792
2025-12-08 00:00:00,0.288235,20.0,0.2482591271712276
2025-12-08 04:00:00,0.33018500000000006,20.0,0.3414333235013685
2025-12-08 08:00:00,0.330585,20.0,0.36874372049809784
2025-12-08 12:00:00,0.622695,20.0,0.5688274586631529
2025-12-08 16:00:00,0.5586450000000001,20.0,0.47753049396411085
2025-12-08 20:00:00,0.08534499999999999,20.0,0.09322487755136158
2025-12-09 00:00:00,0.47791000000000017,20.0,0.5129337029583216
2025-12-09 04:00:00,0.22857,20.0,0.2816673900181506
2025-12-09 08:00:00,0.35941999999999996,20.0,0.3396743002246222
2025-12-09 12:00:00,0.15917,20.0,0.1862262916757388
2025-12-09 16:00:00,0.310975,20.0,0.3431071301496675
2025-12-09 20:00:00,0.4104,20.0,0.47645283093778246
2025-12-10 00:00:00,0.172415,20.0,0.18940165134426673
2025-12-10 04:00:00,0.569625,20.0,0.5520417255758266
2025-12-10 08:00:00,0.30565500000000007,20.0,0.2810771437749374
2025-12-10 12:00:00,0.23569499999999993,20.0,0.1980346789685489
2025-12-10 16:00:00,0.24103,20.0,0.22314699680326608
2025-12-10 20:00:00,-0.009544999999999988,20.0,-0.04205884706816622
2025-12-11 00:00:00,0.21658499999999997,20.0,0.15479550091159833
2025-12-11 04:00:00,0.4550199999999999,20.0,0.4764664366172605
2025-12-11 08:00:00,0.34123000000000003,20.0,0.324897232283882
2025-12-11 12:00:00,0.24403999999999995,20.0,0.29936113166180534
2025-12-11 16:00:00,0.463535,20.0,0.5305042790810934
2025-12-11 20:00:00,-0.05774736842105263,19.0,-0.057442383769570955
2025-12-12 00:00:00,0.2725,20.0,0.28337390247778804
2025-12-12 04:00:00,0.42484,20.0,0.4513134191389272
2025-12-12 08:00:00,0.5205249999999999,20.0,0.5552308228117109
2025-12-12 12:00:00,0.155395,20.0,0.10799074398861266
2025-12-12 16:00:00,0.21386499999999997,20.0,0.24193968023875506
2025-12-12 20:00:00,0.09725789473684211,19.0,0.12525312348570505
2025-12-13 00:00:00,0.31028500000000003,20.0,0.3448147607375633
2025-12-13 04:00:00,0.31272500000000003,20.0,0.3183814689190534
2025-12-13 08:00:00,0.44616999999999996,20.0,0.4120396161596304
2025-12-13 12:00:00,0.391665,20.0,0.40372239827757317
2025-12-13 16:00:00,0.05037499999999999,20.0,0.040410201506890404
2025-12-13 20:00:00,0.28269,20.0,0.2628514422560722
2025-12-14 00:00:00,0.340205,20.0,0.29217195525509065
2025-12-14 04:00:00,0.528025,20.0,0.565293348362086
2025-12-14 08:00:00,0.306815,20.0,0.30776164593741917
2025-12-14 12:00:00,0.28436500000000003,20.0,0.2924768604536392
2025-12-14 16:00:00,0.14959,20.0,0.2281975021949377
2025-12-14 20:00:00,0.10915,20.0,0.10739792091101034
2025-12-15 00:00:00,0.2763300000000001,20.0,0.3576296550052311
2025-12-15 04:00:00,0.5166350000000002,20.0,0.41399255937871515
2025-12-15 08:00:00,0.356395,20.0,0.3847200442294245
2025-12-15 12:00:00,0.136245,20.0,0.1132641703050944
2025-12-15 16:00:00,0.06932499999999998,20.0,-0.07806623433920346
2025-12-15 20:00:00,-0.026070000000000003,20.0,-0.005706377544279933
2025-12-16 00:00:00,0.44171999999999995,20.0,0.40317846036849975
2025-12-16 04:00:00,0.26385500000000006,20.0,0.28986706381723426
2025-12-16 08:00:00,0.276985,20.0,0.2501462817913074
2025-12-16 12:00:00,0.24351999999999996,20.0,0.20419361318808105
2025-12-16 16:00:00,0.3085473684210527,19.0,0.2586818602501274
2025-12-16 20:00:00,0.27514500000000003,20.0,0.29918220076218827
2025-12-17 00:00:00,0.140605,20.0,0.12273138546304595
2025-12-17 04:00:00,0.362355,20.0,0.4225811786465699
2025-12-17 08:00:00,0.099715,20.0,0.10926950321987124
2025-12-17 12:00:00,0.207565,20.0,0.1887774136779855
2025-12-17 16:00:00,0.02779,20.0,0.09984230980529255
2025-12-17 20:00:00,0.160305,20.0,0.18719752049980473
2025-12-18 00:00:00,0.13512000000000002,20.0,0.22290373855196607
2025-12-18 04:00:00,0.19966499999999998,20.0,0.24524462581964904
2025-12-18 08:00:00,0.298835,20.0,0.28215143954915656
2025-12-18 12:00:00,0.395635,20.0,0.3625572400103649
2025-12-18 16:00:00,0.028254999999999995,20.0,0.06825668779457174
2025-12-18 20:00:00,0.20261,20.0,0.17493994542778157
2025-12-19 00:00:00,0.16924999999999998,20.0,0.11825207741294086
2025-12-19 04:00:00,0.380305,20.0,0.453781569346754
2025-12-19 08:00:00,0.149705,20.0,0.19237548536478813
2025-12-19 12:00:00,0.19874,20.0,0.19659939108291635
2025-12-19 16:00:00,0.30108,20.0,0.34949617278424355
2025-12-19 20:00:00,0.01944000000000002,20.0,-0.03763058270576296
2025-12-20 00:00:00,0.16431999999999997,20.0,0.16787629203440954
2025-12-20 04:00:00,0.5338400000000001,20.0,0.5150335641529662
2025-12-20 08:00:00,0.2325,20.0,0.2916025181340453
2025-12-20 12:00:00,0.15603499999999998,20.0,0.07481047945919808
2025-12-20 16:00:00,0.40024,20.0,0.3810293481696275
2025-12-20 20:00:00,0.22539000000000003,20.0,0.3380981612352383
2025-12-21 00:00:00,0.3641249999999999,20.0,0.2764184805421216
2025-12-21 04:00:00,0.186135,20.0,0.14298463697908223
2025-12-21 08:00:00,0.27681999999999995,20.0,0.15713497061217108
2025-12-21 12:00:00,0.33111999999999997,20.0,0.36766295733765353
2025-12-21 16:00:00,0.006890000000000002,20.0,-0.08061960960948993
2025-12-21 20:00:00,0.005364999999999997,20.0,-0.036747778289513165
2025-12-22 00:00:00,0.34161499999999995,20.0,0.3248330703816116
2025-12-22 04:00:00,0.40505500000000005,20.0,0.42583502158928765
2025-12-22 08:00:00,0.04351000000000001,20.0,0.06284241645470082
2025-12-22 12:00:00,0.262365,20.0,0.2865357705624329
2025-12-22 16:00:00,0.20776500000000003,20.0,0.20725721306736053
2025-12-22 20:00:00,0.271495,20.0,0.2599867074129137
2025-12-23 00:00:00,0.223035,20.0,0.20860851111549714
2025-12-23 04:00:00,0.41483499999999995,20.0,0.38015700384050344
2025-12-23 08:00:00,0.382085,20.0,0.417018437626394
2025-12-23 12:00:00,0.16055,20.0,0.17139938619560108
2025-12-23 16:00:00,0.28343,20.0,0.25567761131646005
2025-12-23 20:00:00,0.4412749999999999,20.0,0.43307300430345513
2025-12-24 00:00:00,0.080475,20.0,0.038752023086326456
2025-12-24 04:00:00,0.39449,20.0,0.35167144535117206
2025-12-24 08:00:00,0.23319,20.0,0.19572636373277372
2025-12-24 12:00:00,0.146395,20.0,0.11612637784180531
2025-12-24 16:00:00,0.26607,20.0,0.26550195696254264
2025-12-24 20:00:00,0.326495,20.0,0.31224111431272994
2025-12-25 00:00:00,0.3063,20.0,0.3510258792315824
2025-12-25 04:00:00,0.23706,20.0,0.20457245796011783
2025-12-25 08:00:00,0.35561052631578943,19.0,0.3380553904704924
2025-12-25 12:00:00,0.302215,20.0,0.3105039774589172
2025-12-25 16:00:00,0.361255,20.0,0.2507573809301618
2025-12-25 20:00:00,0.26669,20.0,0.3051111600132243
2025-12-26 00:00:00,0.20724499999999998,20.0,0.19755714144132863
2025-12-26 04:00:00,0.33257499999999995,20.0,0.3714745269183765
2025-12-26 08:00:00,0.022199999999999998,20.0,0.06884793619858952
2025-12-26 12:00:00,0.24590499999999998,20.0,0.3200115585187545
2025-12-26 16:00:00,0.4776249999999999,20.0,0.5138260645439948
2025-12-26 20:00:00,0.19561,20.0,0.13740585178847134
2025-12-27 00:00:00,0.192415,20.0,0.19040400145191302
2025-12-27 04:00:00,0.28680000000000005,20.0,0.33909053008327866
2025-12-27 08:00:00,0.23991,20.0,0.2338964635128913
2025-12-27 12:00:00,0.15451,20.0,0.15677746683744392
2025-12-27 16:00:00,0.40139499999999995,20.0,0.39772264907818755
2025-12-27 20:00:00,0.11903499999999997,20.0,0.10928092075708616
2025-12-28 00:00:00,0.36796000000000006,20.0,0.41197169042451887
2025-12-28 04:00:00,0.31077,20.0,0.3212629998282117
2025-12-28 08:00:00,0.34181500000000004,20.0,0.35893892349597895
2025-12-28 12:00:00,0.118215,20.0,0.053386265414859475
2025-12-28 16:00:00,0.281205,20.0,0.3678354197818688
2025-12-28 20:00:00,0.33863,20.0,0.3093796050238665
2025-12-29 00:00:00,0.23515999999999998,20.0,0.16176917036225028
2025-12-29 04:00:00,0.267235,20.0,0.30600301896082227
2025-12-29 08:00:00,0.222425,20.0,0.3564511126755842
2025-12-29 12:00:00,0.26636499999999996,20.0,0.17032234443662034
2025-12-29 16:00:00,0.05927499999999999,20.0,0.01919352768899857
2025-12-29 20:00:00,0.21819999999999995,20.0,0.2166348801511961
2025-12-30 00:00:00,-0.02092,20.0,-0.043465123171256455
2025-12-30 04:00:00,0.33351000000000003,20.0,0.3381204244827955
2025-12-30 08:00:00,0.275685,20.0,0.30771813964767003
2025-12-30 12:00:00,0.28522499999999995,20.0,0.36082006417264817
2025-12-30 16:00:00,0.379585,20.0,0.37152057072737715
2025-12-30 20:00:00,0.17739,20.0,0.15505214764219097
2025-12-31 00:00:00,0.53886,20.0,0.5335222529837502
2025-12-31 04:00:00,0.5149250000000001,20.0,0.5182549603107909
2025-12-31 08:00:00,0.23454000000000005,20.0,0.24386528727182188
2025-12-31 12:00:00,0.41888500000000006,20.0,0.5134642847719754
2025-12-31 16:00:00,0.48796499999999987,20.0,0.525625760975711
2025-12-31 20:00:00,0.13974999999999999,20.0,0.09593516085950128
2026-01-01 00:00:00,0.23081000000000002,20.0,0.22119230271261203
2026-01-01 04:00:00,0.4264049999999999,20.0,0.46337026393785113
2026-01-01 08:00:00,0.11024500000000001,20.0,0.12550349160659863
2026-01-01 12:00:00,0.13164499999999998,20.0,0.08675271893016052
2026-01-01 16:00:00,0.26776000000000005,20.0,0.21435777350729301
2026-01-01 20:00:00,0.27456,20.0,0.2438854246625815
2026-01-02 00:00:00,0.3673,20.0,0.36409126577577927
2026-01-02 04:00:00,0.27744,20.0,0.4283892300625419
2026-01-02 08:00:00,0.3061,20.0,0.30157730438832026
2026-01-02 12:00:00,0.10777999999999999,20.0,0.1967376177349986
2026-01-02 16:00:00,0.260865,20.0,0.27820358193669326
2026-01-02 20:00:00,0.25153500000000006,20.0,0.24301044094141297
2026-01-03 00:00:00,0.14921,20.0,0.14474114639053837
2026-01-03 04:00:00,0.299365,20.0,0.2793549216549047
2026-01-03 08:00:00,0.30337500000000006,20.0,0.35273572609716575
2026-01-03 12:00:00,0.34333499999999995,20.0,0.2686734288389886
2026-01-03 16:00:00,0.15286499999999997,20.0,0.1685009316562565
2026-01-03 20:00:00,0.09026,20.0,0.032628505405538286
2026-01-04 00:00:00,0.30461,20.0,0.32082713652369604
2026-01-04 04:00:00,0.31509,20.0,0.310991288389628
2026-01-04 08:00:00,0.26107499999999995,20.0,0.2416736700580532
2026-01-04 12:00:00,0.27956500000000006,20.0,0.2937613359491188
2026-01-04 16:00:00,0.40641,20.0,0.37890082311159823
2026-01-04 20:00:00,0.1597,20.0,0.12632274477898175
2026-01-05 00:00:00,0.4383,20.0,0.39842962112065605
2026-01-05 04:00:00,0.435145,20.0,0.45113285484680593
